Region,Year,Diagnosis,Definition,Sex,Age,Prevalence,Lower,Upper,Source,Group
Republic of Indonesia,1993,URTI,Upper respiratory infections,Both,All ages,0.04057538062,0.03613688102,0.04586524767,GBD 1993,Communicable Diseases
Global,1994,URTI,Upper respiratory infections,Both,All ages,0.03335382753,0.02966685734,0.03750263694,GBD 1994,Communicable Diseases
Republic of Indonesia,1994,URTI,Upper respiratory infections,Both,All ages,0.04051811254,0.03607559687,0.04580177831,GBD 1994,Communicable Diseases
Global,1995,URTI,Upper respiratory infections,Both,All ages,0.03328976796,0.02960025073,0.03739840731,GBD 1995,Communicable Diseases
Republic of Indonesia,1995,URTI,Upper respiratory infections,Both,All ages,0.04049024177,0.03603531168,0.045771418,GBD 1995,Communicable Diseases
Global,1996,URTI,Upper respiratory infections,Both,All ages,0.03318989375,0.02951425409,0.03726297901,GBD 1996,Communicable Diseases
Republic of Indonesia,1996,URTI,Upper respiratory infections,Both,All ages,0.04052157685,0.03602407674,0.04587479246,GBD 1996,Communicable Diseases
Global,1997,URTI,Upper respiratory infections,Both,All ages,0.03304866618,0.02938626148,0.03712001181,GBD 1997,Communicable Diseases
Republic of Indonesia,1997,URTI,Upper respiratory infections,Both,All ages,0.04062365589,0.03612749722,0.04600329466,GBD 1997,Communicable Diseases
Global,1998,URTI,Upper respiratory infections,Both,All ages,0.03289514546,0.02922692701,0.03696004314,GBD 1998,Communicable Diseases
Republic of Indonesia,1998,URTI,Upper respiratory infections,Both,All ages,0.04075906546,0.03622897161,0.04611141726,GBD 1998,Communicable Diseases
Global,1999,URTI,Upper respiratory infections,Both,All ages,0.03275705205,0.02912617396,0.03681093325,GBD 1999,Communicable Diseases
Republic of Indonesia,1999,URTI,Upper respiratory infections,Both,All ages,0.04089153504,0.0363373685,0.04623275828,GBD 1999,Communicable Diseases
Global,2000,URTI,Upper respiratory infections,Both,All ages,0.03266181443,0.02905006661,0.03671096764,GBD 2000,Communicable Diseases
Republic of Indonesia,2000,URTI,Upper respiratory infections,Both,All ages,0.04098242208,0.03640791036,0.04635948381,GBD 2000,Communicable Diseases
Global,2001,URTI,Upper respiratory infections,Both,All ages,0.03260761945,0.02902207428,0.03665409969,GBD 2001,Communicable Diseases
Republic of Indonesia,2001,URTI,Upper respiratory infections,Both,All ages,0.04089669746,0.03630012923,0.0461877175,GBD 2001,Communicable Diseases
Global,2002,URTI,Upper respiratory infections,Both,All ages,0.03256889905,0.0290045609,0.03658832597,GBD 2002,Communicable Diseases
Republic of Indonesia,2002,URTI,Upper respiratory infections,Both,All ages,0.04060687472,0.03610121835,0.04592155753,GBD 2002,Communicable Diseases
Global,2003,URTI,Upper respiratory infections,Both,All ages,0.03253487987,0.02896646208,0.03652767514,GBD 2003,Communicable Diseases
Republic of Indonesia,2003,URTI,Upper respiratory infections,Both,All ages,0.04022710274,0.03576804889,0.04549693616,GBD 2003,Communicable Diseases
Global,2004,URTI,Upper respiratory infections,Both,All ages,0.03249385715,0.02894205489,0.03646529782,GBD 2004,Communicable Diseases
Republic of Indonesia,2004,URTI,Upper respiratory infections,Both,All ages,0.03987160485,0.035416392,0.04504956784,GBD 2004,Communicable Diseases
Global,2005,URTI,Upper respiratory infections,Both,All ages,0.03243565042,0.028914947,0.03638533124,GBD 2005,Communicable Diseases
Republic of Indonesia,2005,URTI,Upper respiratory infections,Both,All ages,0.03965046398,0.03517500471,0.04480411123,GBD 2005,Communicable Diseases
Global,2006,URTI,Upper respiratory infections,Both,All ages,0.0323642227,0.02886564836,0.03632211482,GBD 2006,Communicable Diseases
Republic of Indonesia,2006,URTI,Upper respiratory infections,Both,All ages,0.03955238005,0.03511187987,0.04474517898,GBD 2006,Communicable Diseases
Global,2007,URTI,Upper respiratory infections,Both,All ages,0.03229001252,0.02881404203,0.03624585998,GBD 2007,Communicable Diseases
Republic of Indonesia,2007,URTI,Upper respiratory infections,Both,All ages,0.03948295136,0.03509762136,0.04461516342,GBD 2007,Communicable Diseases
Global,2008,URTI,Upper respiratory infections,Both,All ages,0.03220928109,0.02875130364,0.03616250634,GBD 2008,Communicable Diseases
Republic of Indonesia,2008,URTI,Upper respiratory infections,Both,All ages,0.03942254871,0.03496955499,0.04451799369,GBD 2008,Communicable Diseases
Global,2009,URTI,Upper respiratory infections,Both,All ages,0.03212284133,0.02867858416,0.03607201609,GBD 2009,Communicable Diseases
Republic of Indonesia,2009,URTI,Upper respiratory infections,Both,All ages,0.03935348323,0.0350166264,0.0444907069,GBD 2009,Communicable Diseases
Global,2010,URTI,Upper respiratory infections,Both,All ages,0.03204089605,0.02861754319,0.03598420448,GBD 2010,Communicable Diseases
Republic of Indonesia,2010,URTI,Upper respiratory infections,Both,All ages,0.03926014889,0.03502394144,0.04441518145,GBD 2010,Communicable Diseases
Global,2011,URTI,Upper respiratory infections,Both,All ages,0.03198872965,0.02859086426,0.03592187894,GBD 2011,Communicable Diseases
Republic of Indonesia,2011,URTI,Upper respiratory infections,Both,All ages,0.03913480432,0.03478403578,0.04430839554,GBD 2011,Communicable Diseases
Global,2012,URTI,Upper respiratory infections,Both,All ages,0.03197231593,0.0286029787,0.03588628906,GBD 2012,Communicable Diseases
Republic of Indonesia,2012,URTI,Upper respiratory infections,Both,All ages,0.03899000844,0.03463373112,0.04421675764,GBD 2012,Communicable Diseases
Global,2013,URTI,Upper respiratory infections,Both,All ages,0.0319664217,0.02862470144,0.03586213909,GBD 2013,Communicable Diseases
Republic of Indonesia,2013,URTI,Upper respiratory infections,Both,All ages,0.03884025944,0.03440840703,0.04411199467,GBD 2013,Communicable Diseases
Global,2014,URTI,Upper respiratory infections,Both,All ages,0.03194757817,0.02862853134,0.0358291393,GBD 2014,Communicable Diseases
Republic of Indonesia,2014,URTI,Upper respiratory infections,Both,All ages,0.03869823577,0.03420125719,0.04395120391,GBD 2014,Communicable Diseases
Global,2015,URTI,Upper respiratory infections,Both,All ages,0.03189670481,0.02860030667,0.03577140993,GBD 2015,Communicable Diseases
Republic of Indonesia,2015,URTI,Upper respiratory infections,Both,All ages,0.03857410507,0.03406348999,0.04376561665,GBD 2015,Communicable Diseases
Global,2016,URTI,Upper respiratory infections,Both,All ages,0.03177410124,0.0284685511,0.0356241228,GBD 2016,Communicable Diseases
Republic of Indonesia,2016,URTI,Upper respiratory infections,Both,All ages,0.03850207521,0.03411313494,0.04374727249,GBD 2016,Communicable Diseases
Global,2017,URTI,Upper respiratory infections,Both,All ages,0.03166039626,0.02835323438,0.03550522298,GBD 2017,Communicable Diseases
Republic of Indonesia,2017,URTI,Upper respiratory infections,Both,All ages,0.03852414849,0.03413488199,0.04370324244,GBD 2017,Communicable Diseases
Global,2018,URTI,Upper respiratory infections,Both,All ages,0.03169233942,0.02838801405,0.03554383261,GBD 2018,Communicable Diseases
Republic of Indonesia,2018,URTI,Upper respiratory infections,Both,All ages,0.0387764914,0.03439288358,0.04407859867,GBD 2018,Communicable Diseases
Global,2019,URTI,Upper respiratory infections,Both,All ages,0.03185122891,0.02853283418,0.035677562,GBD 2019,Communicable Diseases
Republic of Indonesia,2019,URTI,Upper respiratory infections,Both,All ages,0.03931397584,0.03483012784,0.04461810791,GBD 2019,Communicable Diseases
Global,1990,Asthma,Asthma,Both,All ages,0.04399507533,0.03776946446,0.05205644804,GBD 1990,Non-Communicable Diseases
Republic of Indonesia,1990,Asthma,Asthma,Both,All ages,0.03698835301,0.03115617785,0.04504451171,GBD 1990,Non-Communicable Diseases
Global,1991,Asthma,Asthma,Both,All ages,0.04313228927,0.0371971629,0.05069885387,GBD 1991,Non-Communicable Diseases
Republic of Indonesia,1991,Asthma,Asthma,Both,All ages,0.03685246176,0.03119530951,0.04464465409,GBD 1991,Non-Communicable Diseases
Global,1992,Asthma,Asthma,Both,All ages,0.04227197871,0.03664957853,0.04947993614,GBD 1992,Non-Communicable Diseases
Republic of Indonesia,1992,Asthma,Asthma,Both,All ages,0.03666145504,0.03121706666,0.04414620228,GBD 1992,Non-Communicable Diseases
Global,1993,Asthma,Asthma,Both,All ages,0.04145903692,0.03607895454,0.04838848601,GBD 1993,Non-Communicable Diseases
Republic of Indonesia,1993,Asthma,Asthma,Both,All ages,0.03643457807,0.03113964134,0.04369003833,GBD 1993,Non-Communicable Diseases
Global,1994,Asthma,Asthma,Both,All ages,0.04076276786,0.03547358128,0.0474415895,GBD 1994,Non-Communicable Diseases
Republic of Indonesia,1994,Asthma,Asthma,Both,All ages,0.03618913162,0.0309952816,0.04323588396,GBD 1994,Non-Communicable Diseases
Global,1995,Asthma,Asthma,Both,All ages,0.0402306017,0.03508005957,0.04672790763,GBD 1995,Non-Communicable Diseases
Republic of Indonesia,1995,Asthma,Asthma,Both,All ages,0.03594319186,0.03092550006,0.04275465616,GBD 1995,Non-Communicable Diseases
Global,1996,Asthma,Asthma,Both,All ages,0.03960425767,0.03454143238,0.04597955077,GBD 1996,Non-Communicable Diseases
Republic of Indonesia,1996,Asthma,Asthma,Both,All ages,0.0354853905,0.0305584324,0.04202948377,GBD 1996,Non-Communicable Diseases
Global,1997,Asthma,Asthma,Both,All ages,0.03869982376,0.03378845398,0.04492558537,GBD 1997,Non-Communicable Diseases
Republic of Indonesia,1997,Asthma,Asthma,Both,All ages,0.03472866431,0.02996219431,0.04105337567,GBD 1997,Non-Communicable Diseases
Global,1998,Asthma,Asthma,Both,All ages,0.03768037535,0.03290691613,0.04374723516,GBD 1998,Non-Communicable Diseases
Republic of Indonesia,1998,Asthma,Asthma,Both,All ages,0.03390826457,0.02932336206,0.04008301186,GBD 1998,Non-Communicable Diseases
Global,1999,Asthma,Asthma,Both,All ages,0.03672041519,0.0320731504,0.04264161945,GBD 1999,Non-Communicable Diseases
Republic of Indonesia,1999,Asthma,Asthma,Both,All ages,0.03325232895,0.02878304758,0.03936695153,GBD 1999,Non-Communicable Diseases
Global,2000,Asthma,Asthma,Both,All ages,0.03598914839,0.03146293882,0.0417946073,GBD 2000,Non-Communicable Diseases
Republic of Indonesia,2000,Asthma,Asthma,Both,All ages,0.03298697621,0.02858935556,0.03909886903,GBD 2000,Non-Communicable Diseases
Global,2001,Asthma,Asthma,Both,All ages,0.03541900222,0.03097101371,0.04111416712,GBD 2001,Non-Communicable Diseases
Republic of Indonesia,2001,Asthma,Asthma,Both,All ages,0.03313772791,0.02869673195,0.03920071803,GBD 2001,Non-Communicable Diseases
Global,2002,Asthma,Asthma,Both,All ages,0.03484635356,0.03048512398,0.04034899578,GBD 2002,Non-Communicable Diseases
Republic of Indonesia,2002,Asthma,Asthma,Both,All ages,0.03348870428,0.02903945534,0.0395324718,GBD 2002,Non-Communicable Diseases
Global,2003,Asthma,Asthma,Both,All ages,0.03430181304,0.03002643514,0.03971123243,GBD 2003,Non-Communicable Diseases
Republic of Indonesia,2003,Asthma,Asthma,Both,All ages,0.0339492939,0.02940619779,0.03999571924,GBD 2003,Non-Communicable Diseases
Global,2004,Asthma,Asthma,Both,All ages,0.03382615555,0.02963060894,0.03918016228,GBD 2004,Non-Communicable Diseases
Republic of Indonesia,2004,Asthma,Asthma,Both,All ages,0.0344118958,0.02975591555,0.04048792553,GBD 2004,Non-Communicable Diseases
Global,2005,Asthma,Asthma,Both,All ages,0.03345374408,0.02931734752,0.03867680435,GBD 2005,Non-Communicable Diseases
Republic of Indonesia,2005,Asthma,Asthma,Both,All ages,0.03476746653,0.03005738307,0.0408411394,GBD 2005,Non-Communicable Diseases
Global,2006,Asthma,Asthma,Both,All ages,0.03330472742,0.0291971722,0.0385725451,GBD 2006,Non-Communicable Diseases
Republic of Indonesia,2006,Asthma,Asthma,Both,All ages,0.03510670194,0.0303330391,0.04119366481,GBD 2006,Non-Communicable Diseases
Global,2007,Asthma,Asthma,Both,All ages,0.03338714573,0.02929890928,0.03875084398,GBD 2007,Non-Communicable Diseases
Republic of Indonesia,2007,Asthma,Asthma,Both,All ages,0.03549710352,0.03061354547,0.04168803715,GBD 2007,Non-Communicable Diseases
Global,2008,Asthma,Asthma,Both,All ages,0.03357587875,0.02944624058,0.03900810183,GBD 2008,Non-Communicable Diseases
Republic of Indonesia,2008,Asthma,Asthma,Both,All ages,0.0358525395,0.03083805396,0.042132654,GBD 2008,Non-Communicable Diseases
Global,2009,Asthma,Asthma,Both,All ages,0.03374786496,0.02958407856,0.03916572716,GBD 2009,Non-Communicable Diseases
Republic of Indonesia,2009,Asthma,Asthma,Both,All ages,0.03608300622,0.03099454774,0.04244752985,GBD 2009,Non-Communicable Diseases
Global,2010,Asthma,Asthma,Both,All ages,0.03377840682,0.02957216218,0.03913983605,GBD 2010,Non-Communicable Diseases
Republic of Indonesia,2010,Asthma,Asthma,Both,All ages,0.03610192186,0.03106766792,0.0424045821,GBD 2010,Non-Communicable Diseases
Global,2011,Asthma,Asthma,Both,All ages,0.03360275864,0.02938138897,0.03895889992,GBD 2011,Non-Communicable Diseases
Republic of Indonesia,2011,Asthma,Asthma,Both,All ages,0.03581838257,0.03080234326,0.0420416338,GBD 2011,Non-Communicable Diseases
Global,2012,Asthma,Asthma,Both,All ages,0.03330415417,0.02908085709,0.03866826606,GBD 2012,Non-Communicable Diseases
Republic of Indonesia,2012,Asthma,Asthma,Both,All ages,0.03528331462,0.03032421124,0.04137001493,GBD 2012,Non-Communicable Diseases
Global,2013,Asthma,Asthma,Both,All ages,0.0329997735,0.02877619438,0.03832937835,GBD 2013,Non-Communicable Diseases
Republic of Indonesia,2013,Asthma,Asthma,Both,All ages,0.03466004609,0.02976901609,0.0406636308,GBD 2013,Non-Communicable Diseases
Global,2014,Asthma,Asthma,Both,All ages,0.03280637268,0.02858060399,0.03814925351,GBD 2014,Non-Communicable Diseases
Republic of Indonesia,2014,Asthma,Asthma,Both,All ages,0.03410949755,0.0293088343,0.04001765493,GBD 2014,Non-Communicable Diseases
Global,2015,Asthma,Asthma,Both,All ages,0.0328307235,0.02852074447,0.03826168752,GBD 2015,Non-Communicable Diseases
Republic of Indonesia,2015,Asthma,Asthma,Both,All ages,0.03379577603,0.02905016827,0.03964232929,GBD 2015,Non-Communicable Diseases
Global,2016,Asthma,Asthma,Both,All ages,0.03371259758,0.02906719789,0.03960629597,GBD 2016,Non-Communicable Diseases
Republic of Indonesia,2016,Asthma,Asthma,Both,All ages,0.03401257424,0.02910134281,0.04020551185,GBD 2016,Non-Communicable Diseases
Global,2017,Asthma,Asthma,Both,All ages,0.03468437816,0.02972150392,0.04118087173,GBD 2017,Non-Communicable Diseases
Republic of Indonesia,2017,Asthma,Asthma,Both,All ages,0.03436442784,0.02908415304,0.04092285751,GBD 2017,Non-Communicable Diseases
Global,2018,Asthma,Asthma,Both,All ages,0.03503947702,0.02994683501,0.04154711163,GBD 2018,Non-Communicable Diseases
Republic of Indonesia,2018,Asthma,Asthma,Both,All ages,0.03452340597,0.02933262577,0.04098820317,GBD 2018,Non-Communicable Diseases
Global,2019,Asthma,Asthma,Both,All ages,0.03526589906,0.03010968575,0.04159620604,GBD 2019,Non-Communicable Diseases
Republic of Indonesia,2019,Asthma,Asthma,Both,All ages,0.03469441866,0.02950518988,0.04103641433,GBD 2019,Non-Communicable Diseases
Global,1990,Cancer,Neoplasms,Both,All ages,0.05757829515,0.04891150942,0.06784422217,GBD 1990,Non-Communicable Diseases
Republic of Indonesia,1990,Cancer,Neoplasms,Both,All ages,0.04092452069,0.03301994779,0.05055280569,GBD 1990,Non-Communicable Diseases
Global,1991,Cancer,Neoplasms,Both,All ages,0.05765333579,0.04902802464,0.06781540776,GBD 1991,Non-Communicable Diseases
Republic of Indonesia,1991,Cancer,Neoplasms,Both,All ages,0.04132630216,0.03342423415,0.05112895157,GBD 1991,Non-Communicable Diseases
Global,1992,Cancer,Neoplasms,Both,All ages,0.05775208663,0.0492117893,0.06784558006,GBD 1992,Non-Communicable Diseases
Republic of Indonesia,1992,Cancer,Neoplasms,Both,All ages,0.04171182845,0.03375043474,0.05142136114,GBD 1992,Non-Communicable Diseases
Global,1993,Cancer,Neoplasms,Both,All ages,0.05788071991,0.04935337336,0.06789246335,GBD 1993,Non-Communicable Diseases
Republic of Indonesia,1993,Cancer,Neoplasms,Both,All ages,0.04210206742,0.03412440713,0.05206000037,GBD 1993,Non-Communicable Diseases
Global,1994,Cancer,Neoplasms,Both,All ages,0.05798804382,0.04944956974,0.06796956109,GBD 1994,Non-Communicable Diseases
Republic of Indonesia,1994,Cancer,Neoplasms,Both,All ages,0.04248907467,0.0344560171,0.05230746697,GBD 1994,Non-Communicable Diseases
Global,1995,Cancer,Neoplasms,Both,All ages,0.0581070877,0.0496082626,0.06807418937,GBD 1995,Non-Communicable Diseases
Republic of Indonesia,1995,Cancer,Neoplasms,Both,All ages,0.04288816068,0.03481217073,0.05296596456,GBD 1995,Non-Communicable Diseases
Global,1996,Cancer,Neoplasms,Both,All ages,0.05825862494,0.04975912102,0.06822665274,GBD 1996,Non-Communicable Diseases
Republic of Indonesia,1996,Cancer,Neoplasms,Both,All ages,0.04333358648,0.03521005502,0.05345293418,GBD 1996,Non-Communicable Diseases
Global,1997,Cancer,Neoplasms,Both,All ages,0.05845511025,0.0499637002,0.06837701248,GBD 1997,Non-Communicable Diseases
Republic of Indonesia,1997,Cancer,Neoplasms,Both,All ages,0.04376599522,0.03555638106,0.05413563572,GBD 1997,Non-Communicable Diseases
Global,1998,Cancer,Neoplasms,Both,All ages,0.05868365754,0.05014868154,0.06859771226,GBD 1998,Non-Communicable Diseases
Republic of Indonesia,1998,Cancer,Neoplasms,Both,All ages,0.04420264466,0.03581439683,0.05465706521,GBD 1998,Non-Communicable Diseases
Global,1999,Cancer,Neoplasms,Both,All ages,0.05893000488,0.0503980591,0.06890581646,GBD 1999,Non-Communicable Diseases
Republic of Indonesia,1999,Cancer,Neoplasms,Both,All ages,0.04463726279,0.03623916258,0.05512966457,GBD 1999,Non-Communicable Diseases
Global,2000,Cancer,Neoplasms,Both,All ages,0.05916043559,0.05057815455,0.06924021749,GBD 2000,Non-Communicable Diseases
Republic of Indonesia,2000,Cancer,Neoplasms,Both,All ages,0.04506364091,0.03656469508,0.05575986181,GBD 2000,Non-Communicable Diseases
Global,2001,Cancer,Neoplasms,Both,All ages,0.05949951968,0.05093281407,0.06953752564,GBD 2001,Non-Communicable Diseases
Republic of Indonesia,2001,Cancer,Neoplasms,Both,All ages,0.04553387699,0.03693262511,0.05639406941,GBD 2001,Non-Communicable Diseases
Global,2002,Cancer,Neoplasms,Both,All ages,0.05999681844,0.05142635728,0.06996204059,GBD 2002,Non-Communicable Diseases
Republic of Indonesia,2002,Cancer,Neoplasms,Both,All ages,0.04601893243,0.03726406458,0.05706572689,GBD 2002,Non-Communicable Diseases
Global,2003,Cancer,Neoplasms,Both,All ages,0.0605562687,0.0519389991,0.07046681386,GBD 2003,Non-Communicable Diseases
Republic of Indonesia,2003,Cancer,Neoplasms,Both,All ages,0.04652226351,0.03772741345,0.0577615847,GBD 2003,Non-Communicable Diseases
Global,2004,Cancer,Neoplasms,Both,All ages,0.0610621963,0.05243647544,0.07093344916,GBD 2004,Non-Communicable Diseases
Republic of Indonesia,2004,Cancer,Neoplasms,Both,All ages,0.04701481879,0.03802361395,0.05841798661,GBD 2004,Non-Communicable Diseases
Global,2005,Cancer,Neoplasms,Both,All ages,0.06143885426,0.05291202782,0.07122428593,GBD 2005,Non-Communicable Diseases
Republic of Indonesia,2005,Cancer,Neoplasms,Both,All ages,0.04746651363,0.03832669078,0.05886622381,GBD 2005,Non-Communicable Diseases
Global,2006,Cancer,Neoplasms,Both,All ages,0.06161655323,0.05319344549,0.07128235421,GBD 2006,Non-Communicable Diseases
Republic of Indonesia,2006,Cancer,Neoplasms,Both,All ages,0.04781520756,0.0390366981,0.05895972065,GBD 2006,Non-Communicable Diseases
Global,2007,Cancer,Neoplasms,Both,All ages,0.06176427436,0.05346343881,0.07123716706,GBD 2007,Non-Communicable Diseases
Republic of Indonesia,2007,Cancer,Neoplasms,Both,All ages,0.04801923759,0.03951931685,0.05863010313,GBD 2007,Non-Communicable Diseases
Global,2008,Cancer,Neoplasms,Both,All ages,0.0619332417,0.05382545686,0.07118989068,GBD 2008,Non-Communicable Diseases
Republic of Indonesia,2008,Cancer,Neoplasms,Both,All ages,0.04818744559,0.04013715032,0.05782895152,GBD 2008,Non-Communicable Diseases
Global,2009,Cancer,Neoplasms,Both,All ages,0.06214192814,0.05417857544,0.07116058451,GBD 2009,Non-Communicable Diseases
Republic of Indonesia,2009,Cancer,Neoplasms,Both,All ages,0.04841075688,0.04075150438,0.05739079995,GBD 2009,Non-Communicable Diseases
Global,2010,Cancer,Neoplasms,Both,All ages,0.06241861306,0.05438460268,0.07144911238,GBD 2010,Non-Communicable Diseases
Republic of Indonesia,2010,Cancer,Neoplasms,Both,All ages,0.0487722201,0.04114129691,0.05766792817,GBD 2010,Non-Communicable Diseases
Global,2011,Cancer,Neoplasms,Both,All ages,0.06273061944,0.05458788643,0.07183980973,GBD 2011,Non-Communicable Diseases
Republic of Indonesia,2011,Cancer,Neoplasms,Both,All ages,0.04927365077,0.04161366996,0.05819974748,GBD 2011,Non-Communicable Diseases
Global,2012,Cancer,Neoplasms,Both,All ages,0.06304444428,0.05488932501,0.07224600032,GBD 2012,Non-Communicable Diseases
Republic of Indonesia,2012,Cancer,Neoplasms,Both,All ages,0.04979044708,0.0419254233,0.05873268134,GBD 2012,Non-Communicable Diseases
Global,2013,Cancer,Neoplasms,Both,All ages,0.06338383393,0.05510088953,0.07265721757,GBD 2013,Non-Communicable Diseases
Republic of Indonesia,2013,Cancer,Neoplasms,Both,All ages,0.05033152274,0.04227831724,0.05931495563,GBD 2013,Non-Communicable Diseases
Global,2014,Cancer,Neoplasms,Both,All ages,0.0637425965,0.05551870429,0.07314829295,GBD 2014,Non-Communicable Diseases
Republic of Indonesia,2014,Cancer,Neoplasms,Both,All ages,0.05088135949,0.0429330309,0.06023770178,GBD 2014,Non-Communicable Diseases
Global,2015,Cancer,Neoplasms,Both,All ages,0.0641069008,0.05586887432,0.07355993456,GBD 2015,Non-Communicable Diseases
Republic of Indonesia,2015,Cancer,Neoplasms,Both,All ages,0.05145473339,0.04326520666,0.06090054746,GBD 2015,Non-Communicable Diseases
Global,2016,Cancer,Neoplasms,Both,All ages,0.06445658013,0.05603170127,0.07394140121,GBD 2016,Non-Communicable Diseases
Republic of Indonesia,2016,Cancer,Neoplasms,Both,All ages,0.05203889914,0.04386124697,0.06152709744,GBD 2016,Non-Communicable Diseases
Global,2017,Cancer,Neoplasms,Both,All ages,0.06485211654,0.05632922997,0.07437156135,GBD 2017,Non-Communicable Diseases
Republic of Indonesia,2017,Cancer,Neoplasms,Both,All ages,0.0526625443,0.04428241177,0.06234902357,GBD 2017,Non-Communicable Diseases
Global,2018,Cancer,Neoplasms,Both,All ages,0.06514292271,0.05636053591,0.07501350857,GBD 2018,Non-Communicable Diseases
Republic of Indonesia,2018,Cancer,Neoplasms,Both,All ages,0.05335744217,0.04495356355,0.06330502609,GBD 2018,Non-Communicable Diseases
Global,2019,Cancer,Neoplasms,Both,All ages,0.06523642576,0.05608888318,0.07553575849,GBD 2019,Non-Communicable Diseases
Republic of Indonesia,2019,Cancer,Neoplasms,Both,All ages,0.05409805148,0.04555730125,0.06390689192,GBD 2019,Non-Communicable Diseases
Global,1990,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05257817707,0.04988330952,0.05529037079,GBD 1990,Non-Communicable Diseases
Republic of Indonesia,1990,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03246752325,0.03062012023,0.0344464862,GBD 1990,Non-Communicable Diseases
Global,1991,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05266332114,0.05001464748,0.0553351448,GBD 1991,Non-Communicable Diseases
Republic of Indonesia,1991,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03301747663,0.03113544438,0.03502499641,GBD 1991,Non-Communicable Diseases
Global,1992,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.0527794654,0.05016624364,0.05544721501,GBD 1992,Non-Communicable Diseases
Republic of Indonesia,1992,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03359004106,0.03171990462,0.03557140705,GBD 1992,Non-Communicable Diseases
Global,1993,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05292220142,0.0503352877,0.05559020341,GBD 1993,Non-Communicable Diseases
Republic of Indonesia,1993,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03416432659,0.03229342891,0.03612299899,GBD 1993,Non-Communicable Diseases
Global,1994,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05311842593,0.05052722739,0.05576881312,GBD 1994,Non-Communicable Diseases
Republic of Indonesia,1994,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03472954587,0.03279585685,0.03667807487,GBD 1994,Non-Communicable Diseases
Global,1995,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05337818102,0.05078794009,0.05603321308,GBD 1995,Non-Communicable Diseases
Republic of Indonesia,1995,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03528224283,0.03332421394,0.03732396953,GBD 1995,Non-Communicable Diseases
Global,1996,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05372446859,0.05107947491,0.0564004797,GBD 1996,Non-Communicable Diseases
Republic of Indonesia,1996,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03587884135,0.03391066829,0.03795805334,GBD 1996,Non-Communicable Diseases
Global,1997,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05413678926,0.05144983954,0.05683845362,GBD 1997,Non-Communicable Diseases
Republic of Indonesia,1997,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03649977091,0.03452201581,0.03863620176,GBD 1997,Non-Communicable Diseases
Global,1998,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05458291284,0.05186222738,0.05729866539,GBD 1998,Non-Communicable Diseases
Republic of Indonesia,1998,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03713589264,0.03506311311,0.03931066739,GBD 1998,Non-Communicable Diseases
Global,1999,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05505685804,0.05228959659,0.05780918094,GBD 1999,Non-Communicable Diseases
Republic of Indonesia,1999,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03776054484,0.03566395991,0.03996272253,GBD 1999,Non-Communicable Diseases
Global,2000,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05551812741,0.05271839204,0.05829147492,GBD 2000,Non-Communicable Diseases
Republic of Indonesia,2000,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03835813995,0.03622954307,0.04064175589,GBD 2000,Non-Communicable Diseases
Global,2001,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05599814931,0.05319985774,0.05877796855,GBD 2001,Non-Communicable Diseases
Republic of Indonesia,2001,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03899850963,0.03678256647,0.04126949433,GBD 2001,Non-Communicable Diseases
Global,2002,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05648496809,0.05369615877,0.05925307783,GBD 2002,Non-Communicable Diseases
Republic of Indonesia,2002,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.03964771308,0.03743626718,0.04200255351,GBD 2002,Non-Communicable Diseases
Global,2003,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05697293912,0.05420206676,0.05978570832,GBD 2003,Non-Communicable Diseases
Republic of Indonesia,2003,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.0403095255,0.03807860861,0.04267646518,GBD 2003,Non-Communicable Diseases
Global,2004,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.0575026162,0.05474983796,0.06031181758,GBD 2004,Non-Communicable Diseases
